Participant,Group ID,Support,Group Support,Desire to Lead,Self Efficacy,MTL Affective,MTL Socio Normative,Dominance,Prestige,Leader Identity,LdrBehavResponse,LdrBehavBinary,Age,Gender
246,High ID,Lo Support,12,2.25,7.75,4.25,4.75,2.75,5.75,3.6,No - Did not accept Role,0,39,Man
247,High ID,Lo Support,12,1.25,3.25,2.75,3,1.25,4,1.8,No - Did not accept Role,0,40,Woman
248,High ID,Lo Support,63,4.75,7.5,1.25,3,2,3.75,1.2,No - Did not accept Role,0,32,Woman
251,Low ID,Lo Support,12,2.5,3.5,4.75,4,5,5,5,No - Did not accept Role,0,37,Man
252,Low ID,Lo Support,37,1,4.25,1.25,4,1.25,3,1.2,No - Did not accept Role,0,26,Man
254,Low ID,Lo Support,25,1,2,2.25,2.5,1.25,5.75,1.6,No - Did not accept Role,0,38,Man
255,Low ID,Lo Support,37,5.5,5.25,3.75,4.75,4.75,3.5,4,No - Did not accept Role,0,22,Woman
256,Low ID,Lo Support,12,1,6,3.75,4.75,2.5,6.25,4.2,No - Did not accept Role,0,37,Woman
260,Low ID,Lo Support,12,1,1,1,1,1.25,1,1,No - Did not accept Role,0,37,Man
261,Low ID,Lo Support,12,2,7.25,6,4.25,1.25,5.75,6,No - Did not accept Role,0,30,Man
263,Low ID,Lo Support,51,1.25,5,2.5,5,4.25,5.5,4.4,No - Did not accept Role,0,32,Man
264,Low ID,Lo Support,75,6.5,6,4.75,5.25,4.75,5.5,5,No - Did not accept Role,0,30,Woman
265,Low ID,Lo Support,37,3.5,4.25,4.75,5,1,5.5,2.6,No - Did not accept Role,0,34,Man
266,Low ID,Lo Support,88,5.25,8,4.5,4.5,2,5,3.4,No - Did not accept Role,0,47,Woman
268,Low ID,Lo Support,12,1,1,2.5,3.25,1.5,4.25,2,No - Did not accept Role,0,29,Man
270,Low ID,Lo Support,0,1,5,5,6.5,3.75,5.5,4.4,No - Did not accept Role,0,32,Woman
273,Low ID,Lo Support,88,4.5,2.75,2,2.5,2.75,2.5,3,No - Did not accept Role,0,25,Man
274,Low ID,Lo Support,12,5,4,3.75,4,3.75,3.75,4,No - Did not accept Role,0,36,Man
276,Low ID,Lo Support,0,1,7.75,1.75,5,1,3.75,1,No - Did not accept Role,0,34,Woman
277,Low ID,Lo Support,0,1,1,2.5,1.5,2.75,3.5,2.8,No - Did not accept Role,0,34,Man
278,Low ID,Lo Support,37,4.5,5.75,2,2.75,1.5,3,1.6,No - Did not accept Role,0,35,Man
279,Low ID,Lo Support,0,4.5,4,4.25,4.75,1.25,3.5,1.8,No - Did not accept Role,0,23,Woman
280,Low ID,Lo Support,12,2,6,4.25,4,2.5,1.75,2,No - Did not accept Role,0,28,Woman
281,Low ID,Lo Support,51,1,1,2.25,2,2.75,5.75,3.2,No - Did not accept Role,0,32,Man
286,Low ID,Lo Support,12,1.25,5.25,2,2.25,1.25,4,1.4,No - Did not accept Role,0,27,Woman
287,Low ID,Lo Support,12,1,1.75,1,1,1,1.5,1,No - Did not accept Role,0,24,Man
289,Low ID,Lo Support,25,3.5,5.25,6,5.25,4,5.25,5.8,No - Did not accept Role,0,54,Man
290,Low ID,Lo Support,51,1.25,1,2,2,1.75,3.75,1,No - Did not accept Role,0,36,Woman
291,Low ID,Lo Support,0,1,1,1,1,1,1.75,1,No - Did not accept Role,0,27,Woman
294,Low ID,Lo Support,51,1.25,1,1,1,2.75,1,1,No - Did not accept Role,0,52,Woman
295,Low ID,Lo Support,88,2.5,2,5.25,6,3,5.75,5.6,No - Did not accept Role,0,62,Woman
296,Low ID,Lo Support,12,3.75,3,3,3.75,4.75,5.75,3.2,No - Did not accept Role,0,35,Man
298,Low ID,Lo Support,12,1.5,3.75,5.5,6.5,4.25,5.25,4.6,No - Did not accept Role,0,42,Woman
300,Low ID,Lo Support,75,4,7.25,4,4.25,3.75,5.25,4.6,No - Did not accept Role,0,29,Man
301,Low ID,Lo Support,25,1,8.25,4.25,3.75,2,3.5,2.4,No - Did not accept Role,0,51,Woman
303,Low ID,Lo Support,25,1,2.25,5.25,4.75,2.75,4.75,5.2,No - Did not accept Role,0,66,Man
304,Low ID,Lo Support,0,1,6,4.75,4.5,2.5,5,4,No - Did not accept Role,0,45,Man
310,Low ID,Lo Support,88,3.75,4,4.25,3.75,2.75,3.5,2.4,No - Did not accept Role,0,25,Man
312,Low ID,Lo Support,0,2,3.5,4.25,3.75,2.25,4,3.8,No - Did not accept Role,0,31,Man
314,Low ID,Lo Support,63,7.25,7.75,5.5,5.5,5,5.5,5.8,No - Did not accept Role,0,26,Man
315,Low ID,Lo Support,0,1,2.25,1,1.75,1,2,1,No - Did not accept Role,0,29,Woman
317,Low ID,Lo Support,88,8,5.25,5.75,4,2,5,6,No - Did not accept Role,0,30,Woman
318,Low ID,Lo Support,51,1,1,1.75,4.25,1.25,5.25,1.6,No - Did not accept Role,0,42,Man
319,Low ID,Lo Support,12,1,6,6.25,6.5,3.25,6.5,6,No - Did not accept Role,0,38,Man
321,Low ID,Lo Support,25,3.5,8,6,3.75,4,4.25,4.4,No - Did not accept Role,0,42,Man
324,Low ID,Lo Support,12,1,4.5,1,1,1,3.75,1,No - Did not accept Role,0,28,Man
325,Low ID,Lo Support,12,2.5,8.5,7,6.75,3.25,6.25,7,No - Did not accept Role,0,57,Woman
329,Low ID,Lo Support,12,3,8,7,6,5.75,6.75,6.8,No - Did not accept Role,0,25,Man
330,Low ID,Lo Support,0,1,3.75,1.25,3.75,1.5,2.5,1.2,No - Did not accept Role,0,32,Man
332,Low ID,Lo Support,63,1,5.75,1.25,1.5,3.25,6,1.6,No - Did not accept Role,0,27,Man
333,Low ID,Lo Support,12,1.5,3,3,3,2.25,4.5,2.6,No - Did not accept Role,0,55,Woman
334,Low ID,Lo Support,63,4.75,3.5,4,3.25,5,3.75,2.4,No - Did not accept Role,0,29,Woman
335,Low ID,Lo Support,37,4.75,5.5,4,4.75,3.75,4.75,3.8,No - Did not accept Role,0,28,Man
336,Low ID,Lo Support,0,1,5,5.25,3.75,6.5,4,4.4,No - Did not accept Role,0,37,Man
337,Low ID,Lo Support,12,2.25,4,2.25,3.75,1.25,3.25,1,No - Did not accept Role,0,48,Woman
341,Low ID,Lo Support,88,1,3.5,4,4.5,1,5,4.4,No - Did not accept Role,0,47,Man
344,Low ID,Lo Support,51,1.75,3,3.25,4.25,2.25,5.25,3.8,No - Did not accept Role,0,35,Man
345,Low ID,Lo Support,75,2.25,6.25,2,3.5,1.5,6.5,1.8,No - Did not accept Role,0,34,Man
348,Low ID,Lo Support,100,6,9,6,5.75,2.5,7,6,No - Did not accept Role,0,29,Woman
349,Low ID,Lo Support,75,3.75,5.25,3,4.25,5,2.25,2.2,No - Did not accept Role,0,40,Woman
1,Low ID,Hi Support,88,8.5,8,6,6,6.25,5.75,6.2,Yes - accepted role,1,33,Man
7,Low ID,Hi Support,88,7,7.75,5.5,5.25,5.75,5.75,6.2,Yes - accepted role,1,44,Man
8,Low ID,Hi Support,88,7,7,5.25,5.5,4.25,5.25,5,Yes - accepted role,1,30,Man
10,Low ID,Hi Support,37,5.25,6.25,4.5,3.75,3.75,4.25,3.8,Yes - accepted role,1,35,Man
19,Low ID,Hi Support,75,7.75,7.75,5.75,5.5,5.5,5.5,6.2,Yes - accepted role,1,51,Man
21,Low ID,Hi Support,88,5.25,8,6.75,6,3.5,5.75,6.4,Yes - accepted role,1,48,Man
34,Low ID,Hi Support,100,8.25,8.5,6.75,6,6.75,5.5,6.4,Yes - accepted role,1,30,Man
36,Low ID,Hi Support,88,6.75,7.25,5.25,4.5,5.5,4.75,4.8,Yes - accepted role,1,27,Woman
37,Low ID,Hi Support,37,5,4.75,3.25,3.75,3.75,4.25,4,Yes - accepted role,1,22,Man
40,Low ID,Hi Support,100,6.75,7.75,4.5,6.25,1.75,5,4.8,Yes - accepted role,1,35,Man
45,Low ID,Hi Support,100,2.25,6,4,5.25,2.5,5.75,3.6,Yes - accepted role,1,31,Man
46,Low ID,Hi Support,75,6,7.25,6,5.25,5.75,5.5,6,Yes - accepted role,1,65,Man
47,Low ID,Hi Support,88,6.75,9,4.75,6.5,1,6.5,5.4,Yes - accepted role,1,59,Man
50,Low ID,Hi Support,75,7.75,8,6,5.25,6,6.25,5.8,Yes - accepted role,1,32,Man
51,Low ID,Hi Support,88,8.25,8,6,6,6.25,6.25,6,Yes - accepted role,1,32,Man
54,Low ID,Hi Support,88,6,9,6.5,6,4,6.25,7,Yes - accepted role,1,32,Woman
57,Low ID,Hi Support,88,7,7.25,5.5,5.5,5.75,5.75,3.4,Yes - accepted role,1,26,Man
58,Low ID,Hi Support,88,7.5,6.5,5.5,5.5,5,5.25,5.4,Yes - accepted role,1,26,Man
59,Low ID,Hi Support,88,7.25,8,5.5,6,5.5,6,6,Yes - accepted role,1,64,Woman
60,Low ID,Hi Support,88,4.5,6.75,4.5,4.5,3.75,4.5,4.8,Yes - accepted role,1,56,Man
70,Low ID,Hi Support,100,8.5,8.5,6.75,6.25,6.75,6.5,6.6,Yes - accepted role,1,47,Man
71,Low ID,Hi Support,100,7.75,7.75,6,5.75,6.5,5.5,6.2,Yes - accepted role,1,28,Man
72,Low ID,Hi Support,88,7,7,4.75,5.75,4.75,5.25,5.2,Yes - accepted role,1,26,Woman
74,Low ID,Hi Support,63,5.5,5.25,4.5,4.25,3.5,4.25,3.6,Yes - accepted role,1,49,Woman
79,Low ID,Hi Support,88,8.5,8.25,6.5,6.5,6.25,6.75,6.6,Yes - accepted role,1,30,Man
85,High ID,Hi Support,63,6,6,4.75,4.25,4,4.25,4.6,Yes - accepted role,1,44,Woman
87,High ID,Hi Support,100,7.25,9,5.25,5.75,2.5,5.25,3.4,Yes - accepted role,1,31,Man
89,High ID,Hi Support,100,7,8,6,6,3.5,6.25,5,Yes - accepted role,1,23,Woman
92,High ID,Hi Support,75,8,7,5.75,5.5,5.5,6,6,Yes - accepted role,1,60,Man
94,High ID,Hi Support,100,8.25,8.25,6,6.25,2.5,5.75,5.8,Yes - accepted role,1,35,Man
95,High ID,Hi Support,51,5,5,4,4,4,4,4,Yes - accepted role,1,26,Non-binary or Third Gender
96,High ID,Hi Support,88,6.25,7.25,3,5.5,2,5.25,4,Yes - accepted role,1,27,Woman
100,High ID,Hi Support,100,3.75,7,2,4,2,5.25,2,Yes - accepted role,1,36,Man
101,High ID,Hi Support,100,9,9,7,7,3.5,7,7,Yes - accepted role,1,30,Woman
102,High ID,Hi Support,100,8.25,9,6.75,6.5,5.25,6.75,7,Yes - accepted role,1,29,Man
108,High ID,Hi Support,63,9,9,5,4.75,4.75,5.5,4.8,Yes - accepted role,1,26,Man
112,High ID,Hi Support,88,8.5,8.5,6.25,6.75,6.75,6.25,6.6,Yes - accepted role,1,30,Man
113,High ID,Hi Support,63,6.25,6,4.75,4.5,6,5,5.2,Yes - accepted role,1,32,Man
114,High ID,Hi Support,75,6,6,4.75,4,4.5,4.5,4.6,Yes - accepted role,1,28,Woman
116,High ID,Hi Support,88,5.25,7,3,6,1.75,5.75,4,Yes - accepted role,1,44,Man
120,High ID,Hi Support,75,6,6.75,5.25,5,5.5,5,4.8,Yes - accepted role,1,29,Man
122,High ID,Hi Support,100,8,8.25,6.5,6.25,6.5,6.5,6.4,Yes - accepted role,1,32,Man
123,High ID,Hi Support,100,6.5,4.75,4.75,5.25,4.25,5.5,4.8,Yes - accepted role,1,47,Woman
124,High ID,Hi Support,75,6,5.75,4.25,4.25,3.5,4.5,3.8,Yes - accepted role,1,59,Man
125,High ID,Hi Support,63,5.75,5.75,4,4.25,4.5,4.75,3.8,Yes - accepted role,1,31,Woman
128,High ID,Hi Support,63,7,6.5,5,6,5.75,5.5,6.8,Yes - accepted role,1,27,Woman
133,High ID,Hi Support,100,8.25,8.75,6,6.25,4.75,6,6,Yes - accepted role,1,44,Man
136,High ID,Hi Support,75,5.75,6.25,4.25,4.5,4.25,4.75,4.6,Yes - accepted role,1,29,Man
139,High ID,Hi Support,100,9,9,7,7,7,7,7,Yes - accepted role,1,40,Man
141,High ID,Hi Support,88,8,9,4.25,4.75,3.5,4.75,5,Yes - accepted role,1,31,Man
146,High ID,Hi Support,100,8,8.5,6.25,6.25,6,6,6.2,Yes - accepted role,1,30,Man
148,High ID,Hi Support,100,9,9,6.5,7,2.75,4.75,4.8,Yes - accepted role,1,29,Woman
151,High ID,Hi Support,63,6,7.75,6,5.5,4.5,5.5,5.6,Yes - accepted role,1,36,Woman
159,High ID,Hi Support,75,6,7.25,6,5.5,4,5.75,6,Yes - accepted role,1,38,Man
162,High ID,Hi Support,88,8.5,8.5,6.25,7,6.5,6.5,6.6,Yes - accepted role,1,30,Man
164,High ID,Lo Support,88,7.5,7.75,6.25,5.5,6,6.25,6,Yes - accepted role,1,35,Man
165,High ID,Lo Support,100,7.75,8.25,6,7,4.5,6.5,5.4,Yes - accepted role,1,27,Woman
167,High ID,Lo Support,88,8.5,8.5,5.75,6.25,5.75,6.25,6.6,Yes - accepted role,1,39,Woman
168,High ID,Lo Support,75,5.5,6.75,5,4.75,3.75,4.75,5,Yes - accepted role,1,25,Woman
171,High ID,Lo Support,37,4.25,4,3.75,3.75,3.75,3.5,3.8,Yes - accepted role,1,27,Woman
177,High ID,Lo Support,37,4.75,5.25,4.5,4.5,4,4.75,4,Yes - accepted role,1,34,Man
178,High ID,Lo Support,25,4.25,5.25,3.5,3.5,4,3,3.6,Yes - accepted role,1,23,Woman
180,High ID,Lo Support,75,4.75,7.5,5.5,4.5,1.25,4.25,4,Yes - accepted role,1,27,Woman
181,High ID,Lo Support,88,7.25,7,4.75,5,4.75,4.25,4.8,Yes - accepted role,1,24,Man
183,High ID,Lo Support,75,5.25,8,6.5,6,3.5,6.25,6,Yes - accepted role,1,40,Man
189,High ID,Lo Support,88,8.5,8,6.5,6.5,6.5,6.75,6.6,Yes - accepted role,1,34,Man
190,High ID,Lo Support,88,8.5,8.5,6.25,6.75,6.75,6.25,6.6,Yes - accepted role,1,35,Man
191,High ID,Lo Support,88,8,8,6.25,6.25,6.25,5.75,6.2,Yes - accepted role,1,30,Man
192,High ID,Lo Support,88,8.75,8,6.25,5.75,6.25,5.75,6.2,Yes - accepted role,1,33,Man
193,High ID,Lo Support,12,7,8,6,6,1.25,3.75,5.2,Yes - accepted role,1,33,Woman
195,High ID,Lo Support,100,9,9,7,7,7,7,7,Yes - accepted role,1,25,Man
197,High ID,Lo Support,88,6.5,8.25,2.75,2.25,2,5.5,1.4,Yes - accepted role,1,56,Woman
204,High ID,Lo Support,100,9,9,6,6.75,1.25,6.5,6.4,Yes - accepted role,1,38,Woman
207,High ID,Lo Support,51,6.75,7,4,5,2.5,6,4.4,Yes - accepted role,1,38,Man
209,High ID,Lo Support,100,8.25,7.5,5.75,6.25,6.25,6,5.6,Yes - accepted role,1,32,Man
221,High ID,Lo Support,75,6.75,7.25,5.5,6.5,5,5.5,5.6,Yes - accepted role,1,41,Man
226,High ID,Lo Support,75,7.75,7,6.25,6.5,3.5,5,5.4,Yes - accepted role,1,23,Man
229,High ID,Lo Support,100,8.5,7,4.25,4.75,2.25,5.25,5,Yes - accepted role,1,27,Woman
235,High ID,Lo Support,88,8.5,8.75,6.25,7,6.75,6.5,6.2,Yes - accepted role,1,47,Man
238,High ID,Lo Support,88,8,8,5.75,6,6.25,6,6.6,Yes - accepted role,1,30,Man
239,High ID,Lo Support,12,4.5,6.75,4.25,4.75,3.25,4.5,4.4,Yes - accepted role,1,34,Man
259,Low ID,Lo Support,100,8.25,8.75,7,6.5,6.5,6.5,6.6,Yes - accepted role,1,24,Man
267,Low ID,Lo Support,100,7.75,8,5.75,6.5,5.75,6,6.2,Yes - accepted role,1,32,Man
271,Low ID,Lo Support,88,8,8.5,6.5,6.5,6.75,6.25,6.4,Yes - accepted role,1,47,Man
282,Low ID,Lo Support,88,5.5,5.25,4.5,4.5,4,3.75,4.2,Yes - accepted role,1,24,Man
284,Low ID,Lo Support,51,5.25,6.25,3.5,4,4.5,5.5,2.2,Yes - accepted role,1,31,Man
285,Low ID,Lo Support,100,8.5,8.25,6.25,6.75,6.5,6.5,6.4,Yes - accepted role,1,34,Man
288,Low ID,Lo Support,25,5.5,7.75,3.75,5.5,2.5,4,4,Yes - accepted role,1,45,Man
292,Low ID,Lo Support,63,6,5.25,3.5,5,4.75,4,4,Yes - accepted role,1,32,Man
297,Low ID,Lo Support,63,4.75,6,5,5.5,4,6.25,6,Yes - accepted role,1,34,Non-binary or Third Gender
302,Low ID,Lo Support,75,6.25,7,4,6,3.25,4,4,Yes - accepted role,1,55,Woman
305,Low ID,Lo Support,63,7.5,7.5,5.75,5.25,5.25,5,5.6,Yes - accepted role,1,43,Man
306,Low ID,Lo Support,0,3.5,8,4.25,3.75,2.75,4.25,4.4,Yes - accepted role,1,45,Woman
307,Low ID,Lo Support,100,8,9,6.25,5.75,6,7,6.2,Yes - accepted role,1,34,Woman
308,Low ID,Lo Support,75,3,6.25,5,6.5,3.75,5,4.8,Yes - accepted role,1,31,Woman
309,Low ID,Lo Support,75,6.75,5.75,5.5,4.25,4.75,4.25,4.8,Yes - accepted role,1,46,Man
313,Low ID,Lo Support,75,6.75,7.25,5.25,5.5,5.25,5.5,5.2,Yes - accepted role,1,65,Man
316,Low ID,Lo Support,25,1.75,5.75,3.25,5,1.75,3,1.4,Yes - accepted role,1,26,Man
320,Low ID,Lo Support,88,7.25,7,5.75,5.25,5.75,5.75,5.2,Yes - accepted role,1,44,Man
322,Low ID,Lo Support,88,6,7.25,4.25,4.75,1,5.75,4.2,Yes - accepted role,1,38,Woman
323,Low ID,Lo Support,88,7.5,8,5.75,5.25,5.75,5.25,5.4,Yes - accepted role,1,29,Man
327,Low ID,Lo Support,51,4,4.25,4.25,4.25,4.5,3.5,3.6,Yes - accepted role,1,50,Woman
331,Low ID,Lo Support,100,8.5,8.25,6.25,6.25,6.5,6.5,6.4,Yes - accepted role,1,47,Man
339,Low ID,Lo Support,88,6.75,6.25,5,5.25,4.75,6.25,5.8,Yes - accepted role,1,27,Woman
343,Low ID,Lo Support,100,6.75,7.5,6,6.75,6,6.25,6.2,Yes - accepted role,1,30,Man